model,training_size,run_id,seed,auroc,f1,accuracy,precision,recall
svm_rbf,120,11,1053,0.5775000000000001,0.5753424657534246,0.6125,0.6363636363636364,0.525
svm_rbf,120,12,1054,0.6837500000000001,0.5230769230769231,0.6125,0.68,0.425
svm_rbf,120,13,1055,0.6884374999999999,0.6216216216216216,0.65,0.6764705882352942,0.575
svm_rbf,120,14,1056,0.6912499999999999,0.6216216216216216,0.65,0.6764705882352942,0.575
svm_rbf,120,15,1057,0.6653125000000001,0.5625,0.65,0.75,0.45
svm_rbf,120,16,1058,0.6384375,0.6027397260273972,0.6375,0.6666666666666666,0.55
svm_rbf,120,17,1059,0.641875,0.6111111111111112,0.65,0.6875,0.55
svm_rbf,120,18,1060,0.681875,0.6268656716417911,0.6875,0.7777777777777778,0.525
svm_rbf,120,19,1061,0.6575,0.5753424657534246,0.6125,0.6363636363636364,0.525
svm_rbf,160,0,2042,0.7500000000000001,0.7012987012987013,0.7125,0.7297297297297297,0.675
svm_rbf,160,1,2043,0.755625,0.7027027027027027,0.725,0.7647058823529411,0.65
svm_rbf,160,2,2044,0.671875,0.6197183098591549,0.6625,0.7096774193548387,0.55
svm_rbf,160,3,2045,0.703125,0.6493506493506493,0.6625,0.6756756756756757,0.625
svm_rbf,160,4,2046,0.695625,0.6585365853658537,0.65,0.6428571428571429,0.675
svm_rbf,160,5,2047,0.7925,0.6933333333333334,0.7125,0.7428571428571429,0.65
svm_rbf,160,6,2048,0.629375,0.5217391304347826,0.5875,0.6206896551724138,0.45
svm_rbf,160,7,2049,0.7625000000000001,0.691358024691358,0.6875,0.6829268292682927,0.7
svm_rbf,160,8,2050,0.718125,0.6753246753246753,0.6875,0.7027027027027027,0.65
svm_rbf,160,9,2051,0.7240624999999999,0.6666666666666666,0.675,0.6842105263157895,0.65
svm_rbf,160,10,2052,0.7040625,0.647887323943662,0.6875,0.7419354838709677,0.575
svm_rbf,160,11,2053,0.701875,0.6301369863013698,0.6625,0.696969696969697,0.575
svm_rbf,160,12,2054,0.7375,0.6756756756756757,0.7,0.7352941176470589,0.625
svm_rbf,160,13,2055,0.6875,0.7142857142857143,0.7,0.6818181818181818,0.75
svm_rbf,160,14,2056,0.6649999999999999,0.631578947368421,0.65,0.6666666666666666,0.6
svm_rbf,160,15,2057,0.746875,0.735632183908046,0.7125,0.6808510638297872,0.8
svm_rbf,160,16,2058,0.685,0.6835443037974683,0.6875,0.6923076923076923,0.675
svm_rbf,160,17,2059,0.5909375,0.5675675675675675,0.6,0.6176470588235294,0.525
svm_rbf,160,18,2060,0.7106250000000001,0.5753424657534246,0.6125,0.6363636363636364,0.525
svm_rbf,160,19,2061,0.689375,0.6410256410256411,0.65,0.6578947368421053,0.625
svm_rbf,200,0,3042,0.8075000000000001,0.7105263157894737,0.725,0.75,0.675
svm_rbf,200,1,3043,0.6525,0.6052631578947368,0.625,0.6388888888888888,0.575
svm_rbf,200,2,3044,0.700625,0.5714285714285714,0.625,0.6666666666666666,0.5
svm_rbf,200,3,3045,0.73375,0.6578947368421053,0.675,0.6944444444444444,0.625
svm_rbf,200,4,3046,0.7221875,0.6486486486486487,0.675,0.7058823529411765,0.6
svm_rbf,200,5,3047,0.726875,0.6388888888888888,0.675,0.71875,0.575
svm_rbf,200,6,3048,0.6893750000000001,0.5714285714285714,0.625,0.6666666666666666,0.5
svm_rbf,200,7,3049,0.69875,0.6111111111111112,0.65,0.6875,0.55
svm_rbf,200,8,3050,0.71,0.5945945945945946,0.625,0.6470588235294118,0.55
svm_rbf,200,9,3051,0.67,0.65,0.65,0.65,0.65
svm_rbf,200,10,3052,0.768125,0.7160493827160493,0.7125,0.7073170731707317,0.725
svm_rbf,200,11,3053,0.7768750000000001,0.725,0.725,0.725,0.725
svm_rbf,200,12,3054,0.7815625,0.7297297297297297,0.75,0.7941176470588235,0.675
svm_rbf,200,13,3055,0.7487499999999999,0.6835443037974683,0.6875,0.6923076923076923,0.675
svm_rbf,200,14,3056,0.71375,0.6578947368421053,0.675,0.6944444444444444,0.625
svm_rbf,200,15,3057,0.72875,0.6753246753246753,0.6875,0.7027027027027027,0.65
svm_rbf,200,16,3058,0.74875,0.6493506493506493,0.6625,0.6756756756756757,0.625
svm_rbf,200,17,3059,0.728125,0.6575342465753424,0.6875,0.7272727272727273,0.6
svm_rbf,200,18,3060,0.641875,0.56,0.5875,0.6,0.525
svm_rbf,200,19,3061,0.6921875,0.6588235294117647,0.6375,0.6222222222222222,0.7
svm_rbf,240,0,4042,0.731875,0.6575342465753424,0.6875,0.7272727272727273,0.6
svm_rbf,240,1,4043,0.704375,0.6197183098591549,0.6625,0.7096774193548387,0.55
svm_rbf,240,2,4044,0.7106250000000001,0.6582278481012658,0.6625,0.6666666666666666,0.65
svm_rbf,240,3,4045,0.7150000000000001,0.6216216216216216,0.65,0.6764705882352942,0.575
svm_rbf,240,4,4046,0.7496875,0.7012987012987013,0.7125,0.7297297297297297,0.675
svm_rbf,240,5,4047,0.7509375,0.6923076923076923,0.7,0.7105263157894737,0.675
svm_rbf,240,6,4048,0.729375,0.6829268292682927,0.675,0.6666666666666666,0.7
svm_rbf,240,7,4049,0.74,0.6027397260273972,0.6375,0.6666666666666666,0.55
svm_rbf,240,8,4050,0.7434375000000001,0.6578947368421053,0.675,0.6944444444444444,0.625
svm_rbf,240,9,4051,0.708125,0.5915492957746479,0.6375,0.6774193548387096,0.525
svm_rbf,240,10,4052,0.6475000000000001,0.5897435897435898,0.6,0.6052631578947368,0.575
svm_rbf,240,11,4053,0.7481249999999999,0.6111111111111112,0.65,0.6875,0.55
svm_rbf,240,12,4054,0.714375,0.6197183098591549,0.6625,0.7096774193548387,0.55
svm_rbf,240,13,4055,0.7093750000000001,0.6,0.65,0.7,0.525
svm_rbf,240,14,4056,0.755,0.7105263157894737,0.725,0.75,0.675
svm_rbf,240,15,4057,0.7031250000000001,0.65,0.65,0.65,0.65
svm_rbf,240,16,4058,0.7268749999999999,0.7,0.7,0.7,0.7
svm_rbf,240,17,4059,0.6481250000000001,0.5507246376811594,0.6125,0.6551724137931034,0.475
svm_rbf,240,18,4060,0.729375,0.6233766233766234,0.6375,0.6486486486486487,0.6
svm_rbf,240,19,4061,0.713125,0.6197183098591549,0.6625,0.7096774193548387,0.55
svm_rbf,280,0,5042,0.73625,0.6666666666666666,0.7,0.75,0.6
svm_rbf,280,1,5043,0.7175,0.6666666666666666,0.6625,0.6585365853658537,0.675
svm_rbf,280,2,5044,0.729375,0.631578947368421,0.65,0.6666666666666666,0.6
svm_rbf,280,3,5045,0.75,0.6578947368421053,0.675,0.6944444444444444,0.625
svm_rbf,280,4,5046,0.7212500000000001,0.6301369863013698,0.6625,0.696969696969697,0.575
svm_rbf,280,5,5047,0.7159375,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,280,6,5048,0.733125,0.6388888888888888,0.675,0.71875,0.575
svm_rbf,280,7,5049,0.72,0.6301369863013698,0.6625,0.696969696969697,0.575
svm_rbf,280,8,5050,0.761875,0.6388888888888888,0.675,0.71875,0.575
svm_rbf,280,9,5051,0.7446875000000001,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,280,10,5052,0.7474999999999999,0.6493506493506493,0.6625,0.6756756756756757,0.625
svm_rbf,280,11,5053,0.731875,0.6753246753246753,0.6875,0.7027027027027027,0.65
svm_rbf,280,12,5054,0.7309375,0.631578947368421,0.65,0.6666666666666666,0.6
svm_rbf,280,13,5055,0.7681250000000001,0.6666666666666666,0.6875,0.7142857142857143,0.625
svm_rbf,280,14,5056,0.738125,0.6578947368421053,0.675,0.6944444444444444,0.625
svm_rbf,280,15,5057,0.755,0.6493506493506493,0.6625,0.6756756756756757,0.625
svm_rbf,280,16,5058,0.7428125000000001,0.6493506493506493,0.6625,0.6756756756756757,0.625
svm_rbf,280,17,5059,0.7475,0.6486486486486487,0.675,0.7058823529411765,0.6
svm_rbf,280,18,5060,0.6784375,0.5507246376811594,0.6125,0.6551724137931034,0.475
svm_rbf,280,19,5061,0.74375,0.6216216216216216,0.65,0.6764705882352942,0.575
svm_rbf,320,0,6042,0.7453125,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,1,6043,0.7459374999999999,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,2,6044,0.7453125,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,3,6045,0.7453125,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,4,6046,0.7453125,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,5,6047,0.7453125,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,6,6048,0.7446875000000001,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,7,6049,0.7453125,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,8,6050,0.7459374999999999,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,9,6051,0.7453125,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,10,6052,0.7453125,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,11,6053,0.7462500000000001,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,12,6054,0.7459374999999999,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,13,6055,0.7453125,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,14,6056,0.745625,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,15,6057,0.7453125,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,16,6058,0.7453125,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,17,6059,0.7453125,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,18,6060,0.7453125,0.64,0.6625,0.6857142857142857,0.6
svm_rbf,320,19,6061,0.7453125,0.64,0.6625,0.6857142857142857,0.6
