model,training_size,run_id,seed,feature_name,mean_abs_shap
logistic_regression,160,15,2057,filler_ratio,0.04941422242305212
logistic_regression,160,15,2057,mean_clause_length,0.11904054653977551
logistic_regression,160,15,2057,content_density,0.36990049832592736
logistic_regression,160,15,2057,noun_ratio,0.10881892203627622
logistic_regression,160,15,2057,verb_ratio,0.015030376126612083
logistic_regression,160,15,2057,adjective_ratio,0.23333363774669094
logistic_regression,160,15,2057,adverb_ratio,0.09978132462013867
logistic_regression,160,15,2057,pronoun_ratio,0.08395668620940704
logistic_regression,160,15,2057,determiner_ratio,0.15875813903079058
logistic_regression,160,16,2058,word_count,0.14454804010330155
logistic_regression,160,16,2058,sentence_count,0.018208974492173603
logistic_regression,160,16,2058,type_token_ratio,0.4208016113531602
logistic_regression,160,16,2058,filler_count,0.29309493216925747
logistic_regression,160,16,2058,filler_ratio,0.004731265398417612
logistic_regression,160,16,2058,mean_clause_length,0.026639252825092018
logistic_regression,160,16,2058,content_density,0.2026873425762087
logistic_regression,160,16,2058,noun_ratio,0.20522276054886096
logistic_regression,160,16,2058,verb_ratio,0.16413474470840678
logistic_regression,160,16,2058,adjective_ratio,0.4131139209261397
logistic_regression,160,16,2058,adverb_ratio,0.35292519281323853
logistic_regression,160,16,2058,pronoun_ratio,0.3342050722541195
logistic_regression,160,16,2058,determiner_ratio,0.3262163676835284
logistic_regression,160,17,2059,word_count,0.3593950923920727
logistic_regression,160,17,2059,sentence_count,0.16028245529957852
logistic_regression,160,17,2059,type_token_ratio,0.6816612568655815
logistic_regression,160,17,2059,filler_count,0.3501242995685628
logistic_regression,160,17,2059,filler_ratio,0.40666608558559625
logistic_regression,160,17,2059,mean_clause_length,0.14492215887123688
logistic_regression,160,17,2059,content_density,0.12898754866404008
logistic_regression,160,17,2059,noun_ratio,0.060130527921786706
logistic_regression,160,17,2059,verb_ratio,0.12177058358783163
logistic_regression,160,17,2059,adjective_ratio,0.002661745370767534
logistic_regression,160,17,2059,adverb_ratio,0.18930551816468902
logistic_regression,160,17,2059,pronoun_ratio,0.32512332803247945
logistic_regression,160,17,2059,determiner_ratio,0.002853111625396264
logistic_regression,160,18,2060,word_count,0.2502507462483785
logistic_regression,160,18,2060,sentence_count,0.24423495641025356
logistic_regression,160,18,2060,type_token_ratio,0.35505301173204934
logistic_regression,160,18,2060,filler_count,0.2542980121702224
logistic_regression,160,18,2060,filler_ratio,0.3785701412376977
logistic_regression,160,18,2060,mean_clause_length,0.23110849248050264
logistic_regression,160,18,2060,content_density,0.10351511557136217
logistic_regression,160,18,2060,noun_ratio,0.054482741241240217
logistic_regression,160,18,2060,verb_ratio,0.06813877805316518
logistic_regression,160,18,2060,adjective_ratio,0.07161799014970302
logistic_regression,160,18,2060,adverb_ratio,0.09070979982091984
logistic_regression,160,18,2060,pronoun_ratio,0.20808989656791144
logistic_regression,160,18,2060,determiner_ratio,0.012527092970041388
logistic_regression,160,19,2061,word_count,0.1816971766816743
logistic_regression,160,19,2061,sentence_count,0.07655786354660041
logistic_regression,160,19,2061,type_token_ratio,0.4267865215230121
logistic_regression,160,19,2061,filler_count,0.03549634136935688
logistic_regression,160,19,2061,filler_ratio,0.010111015409872522
logistic_regression,160,19,2061,mean_clause_length,0.1786020487150865
logistic_regression,160,19,2061,content_density,0.30450600903019315
logistic_regression,160,19,2061,noun_ratio,0.12851189005630698
logistic_regression,160,19,2061,verb_ratio,0.012808119183344902
logistic_regression,160,19,2061,adjective_ratio,0.20568155291538312
logistic_regression,160,19,2061,adverb_ratio,0.07122428804411403
logistic_regression,160,19,2061,pronoun_ratio,0.14581240037253326
logistic_regression,160,19,2061,determiner_ratio,0.09563711577615522
logistic_regression,200,0,3042,word_count,0.2782226818143288
logistic_regression,200,0,3042,sentence_count,0.2039908877166317
logistic_regression,200,0,3042,type_token_ratio,0.7259875955278199
logistic_regression,200,0,3042,filler_count,0.10134972145096484
logistic_regression,200,0,3042,filler_ratio,0.2586075953397207
logistic_regression,200,0,3042,mean_clause_length,0.06197420266197069
logistic_regression,200,0,3042,content_density,0.15676622043880267
logistic_regression,200,0,3042,noun_ratio,0.13883267402108576
logistic_regression,200,0,3042,verb_ratio,0.3124781180842856
logistic_regression,200,0,3042,adjective_ratio,0.5266489380851661
logistic_regression,200,0,3042,adverb_ratio,0.022183299078870407
logistic_regression,200,0,3042,pronoun_ratio,0.004701521587995366
logistic_regression,200,0,3042,determiner_ratio,0.2156576988020987
logistic_regression,200,1,3043,word_count,0.2344048199759315
logistic_regression,200,1,3043,sentence_count,0.11913498012637676
logistic_regression,200,1,3043,type_token_ratio,0.32868144274879346
logistic_regression,200,1,3043,filler_count,0.18490730208628112
logistic_regression,200,1,3043,filler_ratio,0.2738666794942556
logistic_regression,200,1,3043,mean_clause_length,0.033307814845300564
logistic_regression,200,1,3043,content_density,0.2138475419698688
logistic_regression,200,1,3043,noun_ratio,0.023496672217177026
logistic_regression,200,1,3043,verb_ratio,0.17407992241516326
logistic_regression,200,1,3043,adjective_ratio,0.3307022200489822
logistic_regression,200,1,3043,adverb_ratio,9.775685004468929e-05
logistic_regression,200,1,3043,pronoun_ratio,0.048143003483917625
logistic_regression,200,1,3043,determiner_ratio,0.3195508323752426
logistic_regression,200,2,3044,word_count,0.30498599376103697
logistic_regression,200,2,3044,sentence_count,0.024168455503758443
logistic_regression,200,2,3044,type_token_ratio,0.7128454233990125
logistic_regression,200,2,3044,filler_count,0.020236963583772288
logistic_regression,200,2,3044,filler_ratio,0.23239027005175467
logistic_regression,200,2,3044,mean_clause_length,0.06931742986600235
logistic_regression,200,2,3044,content_density,0.1449770190486554
logistic_regression,200,2,3044,noun_ratio,0.08353033365843596
logistic_regression,200,2,3044,verb_ratio,0.15972894161064816
logistic_regression,200,2,3044,adjective_ratio,0.2595205175624543
logistic_regression,200,2,3044,adverb_ratio,0.07208965652708013
logistic_regression,200,2,3044,pronoun_ratio,0.330879663418544
logistic_regression,200,2,3044,determiner_ratio,0.07414675121870415
logistic_regression,200,3,3045,word_count,0.22295819688221524
logistic_regression,200,3,3045,sentence_count,0.00267360926051639
logistic_regression,200,3,3045,type_token_ratio,0.5650297428336687
logistic_regression,200,3,3045,filler_count,0.06735798192336823
logistic_regression,200,3,3045,filler_ratio,0.18944326249981178
logistic_regression,200,3,3045,mean_clause_length,0.12464798800258785
logistic_regression,200,3,3045,content_density,0.2670281713367754
logistic_regression,200,3,3045,noun_ratio,0.019791667617688274
logistic_regression,200,3,3045,verb_ratio,0.13958110428225062
logistic_regression,200,3,3045,adjective_ratio,0.0667015047647457
logistic_regression,200,3,3045,adverb_ratio,0.23917234368610027
logistic_regression,200,3,3045,pronoun_ratio,0.24372030116287421
logistic_regression,200,3,3045,determiner_ratio,0.05594211406660016
logistic_regression,200,4,3046,word_count,0.1909525504512234
logistic_regression,200,4,3046,sentence_count,0.11069302040284461
logistic_regression,200,4,3046,type_token_ratio,0.34726673700210264
logistic_regression,200,4,3046,filler_count,0.05166912031264642
logistic_regression,200,4,3046,filler_ratio,0.20616247240663027
logistic_regression,200,4,3046,mean_clause_length,0.009110807626171953
logistic_regression,200,4,3046,content_density,0.18277092308945925
logistic_regression,200,4,3046,noun_ratio,0.06694592534026783
logistic_regression,200,4,3046,verb_ratio,0.14883064931904227
logistic_regression,200,4,3046,adjective_ratio,0.2589598930125945
logistic_regression,200,4,3046,adverb_ratio,0.09995789724174257
logistic_regression,200,4,3046,pronoun_ratio,0.13459533746281335
logistic_regression,200,4,3046,determiner_ratio,0.10168318873565976
logistic_regression,200,5,3047,word_count,0.19583595476057522
logistic_regression,200,5,3047,sentence_count,0.13377034621005773
logistic_regression,200,5,3047,type_token_ratio,0.28451786225356923
logistic_regression,200,5,3047,filler_count,0.07237503130101629
logistic_regression,200,5,3047,filler_ratio,0.3593267099095496
logistic_regression,200,5,3047,mean_clause_length,0.0580834851406238
logistic_regression,200,5,3047,content_density,0.043864622192985446
logistic_regression,200,5,3047,noun_ratio,0.13681552827505872
logistic_regression,200,5,3047,verb_ratio,0.0604258231658145
logistic_regression,200,5,3047,adjective_ratio,0.24057667996613405
logistic_regression,200,5,3047,adverb_ratio,0.10685572092617215
logistic_regression,200,5,3047,pronoun_ratio,0.13795582954064
logistic_regression,200,5,3047,determiner_ratio,0.3199890134612615
logistic_regression,200,6,3048,word_count,0.02993882240400793
logistic_regression,200,6,3048,sentence_count,0.034733855793196516
logistic_regression,200,6,3048,type_token_ratio,0.48306034573268575
logistic_regression,200,6,3048,filler_count,0.01872401538793996
logistic_regression,200,6,3048,filler_ratio,0.147086240626302
logistic_regression,200,6,3048,mean_clause_length,0.0619290739769471
logistic_regression,200,6,3048,content_density,0.14080845282614268
logistic_regression,200,6,3048,noun_ratio,0.002976343972515004
logistic_regression,200,6,3048,verb_ratio,0.058088627470585054
logistic_regression,200,6,3048,adjective_ratio,0.31506426753581407
logistic_regression,200,6,3048,adverb_ratio,0.020803545634314795
logistic_regression,200,6,3048,pronoun_ratio,0.023274037915684727
logistic_regression,200,6,3048,determiner_ratio,0.24011644413339095
logistic_regression,200,7,3049,word_count,0.22025378545976704
logistic_regression,200,7,3049,sentence_count,0.11168076098740905
logistic_regression,200,7,3049,type_token_ratio,0.5833229988170412
logistic_regression,200,7,3049,filler_count,0.038592659273913955
logistic_regression,200,7,3049,filler_ratio,0.101060971018758
logistic_regression,200,7,3049,mean_clause_length,0.03852465045718534
logistic_regression,200,7,3049,content_density,0.265544143519787
logistic_regression,200,7,3049,noun_ratio,0.01894992587880955
logistic_regression,200,7,3049,verb_ratio,0.21233986903756003
logistic_regression,200,7,3049,adjective_ratio,0.2003386343974609
logistic_regression,200,7,3049,adverb_ratio,0.08272583534416318
logistic_regression,200,7,3049,pronoun_ratio,0.11262650844570439
logistic_regression,200,7,3049,determiner_ratio,0.08430310212477328
logistic_regression,200,8,3050,word_count,0.3049177260403098
logistic_regression,200,8,3050,sentence_count,0.19295683886351933
logistic_regression,200,8,3050,type_token_ratio,0.3033750057639147
logistic_regression,200,8,3050,filler_count,0.05427941979769222
logistic_regression,200,8,3050,filler_ratio,0.2228802994253821
logistic_regression,200,8,3050,mean_clause_length,0.08226135615323824
logistic_regression,200,8,3050,content_density,0.12188528367106702
logistic_regression,200,8,3050,noun_ratio,0.090817406948868
logistic_regression,200,8,3050,verb_ratio,0.0622529198858053
logistic_regression,200,8,3050,adjective_ratio,0.376239673665219
logistic_regression,200,8,3050,adverb_ratio,0.10526231144138495
logistic_regression,200,8,3050,pronoun_ratio,0.23923246941898899
logistic_regression,200,8,3050,determiner_ratio,0.10127869081897818
logistic_regression,200,9,3051,word_count,0.1119434347844652
logistic_regression,200,9,3051,sentence_count,0.11107970401763481
logistic_regression,200,9,3051,type_token_ratio,0.45384034881191065
logistic_regression,200,9,3051,filler_count,0.18660160919304036
logistic_regression,200,9,3051,filler_ratio,0.04840435398011563
logistic_regression,200,9,3051,mean_clause_length,0.01128636623361963
logistic_regression,200,9,3051,content_density,0.22881333256022765
logistic_regression,200,9,3051,noun_ratio,0.02851237659801681
logistic_regression,200,9,3051,verb_ratio,0.022985137712996602
logistic_regression,200,9,3051,adjective_ratio,0.38303152242874067
logistic_regression,200,9,3051,adverb_ratio,0.2516347529117861
logistic_regression,200,9,3051,pronoun_ratio,0.027874898422608135
logistic_regression,200,9,3051,determiner_ratio,0.17873935983737002
logistic_regression,200,10,3052,word_count,0.18777761126992115
logistic_regression,200,10,3052,sentence_count,0.12331847994512282
logistic_regression,200,10,3052,type_token_ratio,0.5764508930619217
logistic_regression,200,10,3052,filler_count,0.08841559565204193
logistic_regression,200,10,3052,filler_ratio,0.2181724577031733
logistic_regression,200,10,3052,mean_clause_length,0.08973284958611247
logistic_regression,200,10,3052,content_density,0.15511656667905088
logistic_regression,200,10,3052,noun_ratio,0.0209270548408169
logistic_regression,200,10,3052,verb_ratio,0.06069937687218992
logistic_regression,200,10,3052,adjective_ratio,0.2090018701298318
logistic_regression,200,10,3052,adverb_ratio,0.01709978996633536
logistic_regression,200,10,3052,pronoun_ratio,0.15607074015257746
logistic_regression,200,10,3052,determiner_ratio,0.04061062881093072
logistic_regression,200,11,3053,word_count,0.4472551250913865
logistic_regression,200,11,3053,sentence_count,0.24862182838462393
logistic_regression,200,11,3053,type_token_ratio,0.6245356965034222
logistic_regression,200,11,3053,filler_count,0.059038430222786445
logistic_regression,200,11,3053,filler_ratio,0.39109107082738326
logistic_regression,200,11,3053,mean_clause_length,0.23673660705655913
logistic_regression,200,11,3053,content_density,0.24793497570415993
logistic_regression,200,11,3053,noun_ratio,0.09683228920509981
logistic_regression,200,11,3053,verb_ratio,0.04693501661671916
logistic_regression,200,11,3053,adjective_ratio,0.1367241776159543
logistic_regression,200,11,3053,adverb_ratio,0.1312203600939796
logistic_regression,200,11,3053,pronoun_ratio,0.20112698037471052
logistic_regression,200,11,3053,determiner_ratio,0.0469799941619012
logistic_regression,200,12,3054,word_count,0.23723918429941393
logistic_regression,200,12,3054,sentence_count,0.0880186356010485
logistic_regression,200,12,3054,type_token_ratio,0.6546096907867993
logistic_regression,200,12,3054,filler_count,0.20299669192165587
logistic_regression,200,12,3054,filler_ratio,0.08540619954824466
logistic_regression,200,12,3054,mean_clause_length,0.03024316626871463
logistic_regression,200,12,3054,content_density,0.21163129357019833
logistic_regression,200,12,3054,noun_ratio,0.035135184686455344
logistic_regression,200,12,3054,verb_ratio,0.10916379962046477
logistic_regression,200,12,3054,adjective_ratio,0.30895831826842957
logistic_regression,200,12,3054,adverb_ratio,0.05902465265567073
logistic_regression,200,12,3054,pronoun_ratio,0.17194359529865116
logistic_regression,200,12,3054,determiner_ratio,0.021371150327797194
logistic_regression,200,13,3055,word_count,0.26064355591161525
logistic_regression,200,13,3055,sentence_count,0.05002146379992164
logistic_regression,200,13,3055,type_token_ratio,0.4729093170707685
logistic_regression,200,13,3055,filler_count,0.053796374286733915
logistic_regression,200,13,3055,filler_ratio,0.19966913506081557
logistic_regression,200,13,3055,mean_clause_length,0.09897813858843885
logistic_regression,200,13,3055,content_density,0.2184735146550718
logistic_regression,200,13,3055,noun_ratio,0.032613609897725174
logistic_regression,200,13,3055,verb_ratio,0.10140672129302115
logistic_regression,200,13,3055,adjective_ratio,0.3551620831995879
logistic_regression,200,13,3055,adverb_ratio,0.0528114063384806
logistic_regression,200,13,3055,pronoun_ratio,0.1475382045885199
logistic_regression,200,13,3055,determiner_ratio,0.0012865239806239838
logistic_regression,200,14,3056,word_count,0.16589200188581987
logistic_regression,200,14,3056,sentence_count,0.11374967894495014
logistic_regression,200,14,3056,type_token_ratio,0.42552019694118554
logistic_regression,200,14,3056,filler_count,0.0410849126258132
logistic_regression,200,14,3056,filler_ratio,0.0707526353578261
logistic_regression,200,14,3056,mean_clause_length,0.051305168752703835
logistic_regression,200,14,3056,content_density,0.15832752460627422
logistic_regression,200,14,3056,noun_ratio,0.08559898932206408
logistic_regression,200,14,3056,verb_ratio,0.075403462816835
logistic_regression,200,14,3056,adjective_ratio,0.34899914003433435
logistic_regression,200,14,3056,adverb_ratio,0.19071595475442854
logistic_regression,200,14,3056,pronoun_ratio,0.26319803734690495
logistic_regression,200,14,3056,determiner_ratio,0.03368160136627842
logistic_regression,200,15,3057,word_count,0.40663269719578354
logistic_regression,200,15,3057,sentence_count,0.15860826996601987
logistic_regression,200,15,3057,type_token_ratio,0.6240426201669668
logistic_regression,200,15,3057,filler_count,0.11009956169905946
logistic_regression,200,15,3057,filler_ratio,0.20469593719268092
logistic_regression,200,15,3057,mean_clause_length,0.10331213064288983
logistic_regression,200,15,3057,content_density,0.25837883635894077
logistic_regression,200,15,3057,noun_ratio,0.019288732334500538
logistic_regression,200,15,3057,verb_ratio,0.08096443476834152
logistic_regression,200,15,3057,adjective_ratio,0.048013686068104314
logistic_regression,200,15,3057,adverb_ratio,0.2764457601327325
logistic_regression,200,15,3057,pronoun_ratio,0.20072591657882333
logistic_regression,200,15,3057,determiner_ratio,0.1426984464547718
logistic_regression,200,16,3058,word_count,0.3221273934169892
logistic_regression,200,16,3058,sentence_count,0.14539476450435113
logistic_regression,200,16,3058,type_token_ratio,0.6216193446558256
logistic_regression,200,16,3058,filler_count,0.14969355667963452
logistic_regression,200,16,3058,filler_ratio,0.3559399545944041
logistic_regression,200,16,3058,mean_clause_length,0.1037297403329683
logistic_regression,200,16,3058,content_density,0.243258310553
logistic_regression,200,16,3058,noun_ratio,0.03111460664308066
logistic_regression,200,16,3058,verb_ratio,0.1986951436005029
logistic_regression,200,16,3058,adjective_ratio,0.3577159102862481
logistic_regression,200,16,3058,adverb_ratio,0.07024648034446881
logistic_regression,200,16,3058,pronoun_ratio,0.1686431936200431
logistic_regression,200,16,3058,determiner_ratio,0.05460799174557203
logistic_regression,200,17,3059,word_count,0.17034257675512374
logistic_regression,200,17,3059,sentence_count,0.08313571713153559
logistic_regression,200,17,3059,type_token_ratio,0.5089645576377946
logistic_regression,200,17,3059,filler_count,0.13959958722509805
logistic_regression,200,17,3059,filler_ratio,0.02334638613188719
logistic_regression,200,17,3059,mean_clause_length,0.11333368210932478
logistic_regression,200,17,3059,content_density,0.14346519388897633
logistic_regression,200,17,3059,noun_ratio,0.04305569097897392
logistic_regression,200,17,3059,verb_ratio,0.020228526126781242
logistic_regression,200,17,3059,adjective_ratio,0.3017000787967875
logistic_regression,200,17,3059,adverb_ratio,0.12622090399789854
logistic_regression,200,17,3059,pronoun_ratio,0.1441626027769561
logistic_regression,200,17,3059,determiner_ratio,0.009754257379453518
logistic_regression,200,18,3060,word_count,0.26859408975557886
logistic_regression,200,18,3060,sentence_count,0.21139619041455865
logistic_regression,200,18,3060,type_token_ratio,0.4512069362761434
logistic_regression,200,18,3060,filler_count,0.03525877838518568
logistic_regression,200,18,3060,filler_ratio,0.296275771437749
logistic_regression,200,18,3060,mean_clause_length,0.07391126581290744
logistic_regression,200,18,3060,content_density,0.18924383366436232
logistic_regression,200,18,3060,noun_ratio,0.05658712765663374
logistic_regression,200,18,3060,verb_ratio,0.28432062797816104
logistic_regression,200,18,3060,adjective_ratio,0.1757159272440905
logistic_regression,200,18,3060,adverb_ratio,0.04671747148068352
logistic_regression,200,18,3060,pronoun_ratio,0.18683507033564323
logistic_regression,200,18,3060,determiner_ratio,0.019489005229349522
logistic_regression,200,19,3061,word_count,0.30017103858134087
logistic_regression,200,19,3061,sentence_count,0.21547049375314647
logistic_regression,200,19,3061,type_token_ratio,0.40373792617757925
logistic_regression,200,19,3061,filler_count,0.2704544883175262
logistic_regression,200,19,3061,filler_ratio,0.24889962743513144
logistic_regression,200,19,3061,mean_clause_length,0.07574429431641252
logistic_regression,200,19,3061,content_density,0.297823024660367
logistic_regression,200,19,3061,noun_ratio,0.017890453075454994
logistic_regression,200,19,3061,verb_ratio,0.1768481158098699
logistic_regression,200,19,3061,adjective_ratio,0.02852770359792911
logistic_regression,200,19,3061,adverb_ratio,0.21132137412031882
logistic_regression,200,19,3061,pronoun_ratio,0.10698732809886113
logistic_regression,200,19,3061,determiner_ratio,0.27155523432109135
logistic_regression,240,0,4042,word_count,0.3196102276534164
logistic_regression,240,0,4042,sentence_count,0.11496566452478005
logistic_regression,240,0,4042,type_token_ratio,0.41802242777256343
logistic_regression,240,0,4042,filler_count,0.25463507421283793
logistic_regression,240,0,4042,filler_ratio,0.4306938927899517
logistic_regression,240,0,4042,mean_clause_length,0.15968013348702384
logistic_regression,240,0,4042,content_density,0.23639443652482392
logistic_regression,240,0,4042,noun_ratio,0.030865115104654523
logistic_regression,240,0,4042,verb_ratio,0.10470944157512044
logistic_regression,240,0,4042,adjective_ratio,0.19656987038985824
logistic_regression,240,0,4042,adverb_ratio,0.11271066266797933
logistic_regression,240,0,4042,pronoun_ratio,0.11625519550583858
logistic_regression,240,0,4042,determiner_ratio,0.10371101592144874
logistic_regression,240,1,4043,word_count,0.08188146795623934
logistic_regression,240,1,4043,sentence_count,0.02932776200554697
logistic_regression,240,1,4043,type_token_ratio,0.5177121515053615
logistic_regression,240,1,4043,filler_count,0.14108763410505173
logistic_regression,240,1,4043,filler_ratio,0.029400030092386988
logistic_regression,240,1,4043,mean_clause_length,0.08173201012924995
logistic_regression,240,1,4043,content_density,0.2187787297173182
logistic_regression,240,1,4043,noun_ratio,0.004384723416099809
logistic_regression,240,1,4043,verb_ratio,0.16031074498306194
logistic_regression,240,1,4043,adjective_ratio,0.12557192097324194
logistic_regression,240,1,4043,adverb_ratio,0.13682792682646375
logistic_regression,240,1,4043,pronoun_ratio,0.17059973361682199
logistic_regression,240,1,4043,determiner_ratio,0.116473313708086
logistic_regression,240,2,4044,word_count,0.13967466552616467
logistic_regression,240,2,4044,sentence_count,0.06274465587827613
logistic_regression,240,2,4044,type_token_ratio,0.49914157050312424
logistic_regression,240,2,4044,filler_count,0.009678188188468346
logistic_regression,240,2,4044,filler_ratio,0.1921904026286198
logistic_regression,240,2,4044,mean_clause_length,0.10476177158294644
logistic_regression,240,2,4044,content_density,0.18203609660627532
logistic_regression,240,2,4044,noun_ratio,0.002109555516812677
logistic_regression,240,2,4044,verb_ratio,0.01260298901712233
logistic_regression,240,2,4044,adjective_ratio,0.30009508710885263
logistic_regression,240,2,4044,adverb_ratio,0.11808526106192026
logistic_regression,240,2,4044,pronoun_ratio,0.17873830762307755
logistic_regression,240,2,4044,determiner_ratio,0.09726183088096495
logistic_regression,240,3,4045,word_count,0.3118938484511782
logistic_regression,240,3,4045,sentence_count,0.04122092560955946
logistic_regression,240,3,4045,type_token_ratio,0.5201094821703673
logistic_regression,240,3,4045,filler_count,0.18853721420932837
logistic_regression,240,3,4045,filler_ratio,0.28743975096042257
logistic_regression,240,3,4045,mean_clause_length,0.1455556126177147
logistic_regression,240,3,4045,content_density,0.2260350113241599
logistic_regression,240,3,4045,noun_ratio,0.017231047341430963
logistic_regression,240,3,4045,verb_ratio,0.1286028881334279
logistic_regression,240,3,4045,adjective_ratio,0.2344499630071784
logistic_regression,240,3,4045,adverb_ratio,0.10216919372132523
logistic_regression,240,3,4045,pronoun_ratio,0.13299282532722242
logistic_regression,240,3,4045,determiner_ratio,0.04468263611782188
logistic_regression,240,4,4046,word_count,0.3644047371117861
logistic_regression,240,4,4046,sentence_count,0.14639658466477345
logistic_regression,240,4,4046,type_token_ratio,0.6328664486865246
logistic_regression,240,4,4046,filler_count,0.021849731667627038
logistic_regression,240,4,4046,filler_ratio,0.21607169492709666
logistic_regression,240,4,4046,mean_clause_length,0.0274888525628586
logistic_regression,240,4,4046,content_density,0.3446479672283613
logistic_regression,240,4,4046,noun_ratio,0.05237647904850819
logistic_regression,240,4,4046,verb_ratio,0.09049004827941573
logistic_regression,240,4,4046,adjective_ratio,0.25981734869224016
logistic_regression,240,4,4046,adverb_ratio,0.13888481129235605
logistic_regression,240,4,4046,pronoun_ratio,0.035849592103525126
logistic_regression,240,4,4046,determiner_ratio,0.10318062310659112
logistic_regression,240,5,4047,word_count,0.17617173825798588
logistic_regression,240,5,4047,sentence_count,0.0901405964977331
logistic_regression,240,5,4047,type_token_ratio,0.41511998464014255
logistic_regression,240,5,4047,filler_count,0.036446491112332405
logistic_regression,240,5,4047,filler_ratio,0.2109228512716129
logistic_regression,240,5,4047,mean_clause_length,0.04356469025047731
logistic_regression,240,5,4047,content_density,0.21541049144078023
logistic_regression,240,5,4047,noun_ratio,0.007382067665194078
logistic_regression,240,5,4047,verb_ratio,0.11928119692407298
logistic_regression,240,5,4047,adjective_ratio,0.3404754243710223
logistic_regression,240,5,4047,adverb_ratio,0.014472909515822984
logistic_regression,240,5,4047,pronoun_ratio,0.1658512750976521
logistic_regression,240,5,4047,determiner_ratio,0.014411143279738803
logistic_regression,240,6,4048,word_count,0.27871907701113546
logistic_regression,240,6,4048,sentence_count,0.09139862365473982
logistic_regression,240,6,4048,type_token_ratio,0.4741468446944593
logistic_regression,240,6,4048,filler_count,0.02392651452581831
logistic_regression,240,6,4048,filler_ratio,0.19626872924877523
logistic_regression,240,6,4048,mean_clause_length,0.07646012495014036
logistic_regression,240,6,4048,content_density,0.2885866981711919
logistic_regression,240,6,4048,noun_ratio,0.032848775873845264
logistic_regression,240,6,4048,verb_ratio,0.1652777973178113
logistic_regression,240,6,4048,adjective_ratio,0.2952659296479473
logistic_regression,240,6,4048,adverb_ratio,0.15442987217285994
logistic_regression,240,6,4048,pronoun_ratio,0.06128961333621049
logistic_regression,240,6,4048,determiner_ratio,0.1614006939501893
logistic_regression,240,7,4049,word_count,0.20239173708059047
logistic_regression,240,7,4049,sentence_count,0.1650835568761348
logistic_regression,240,7,4049,type_token_ratio,0.4866027475683243
logistic_regression,240,7,4049,filler_count,0.04461610090767125
logistic_regression,240,7,4049,filler_ratio,0.22843292862733672
logistic_regression,240,7,4049,mean_clause_length,0.03530617482684213
logistic_regression,240,7,4049,content_density,0.16313031767906733
logistic_regression,240,7,4049,noun_ratio,0.11368988966136491
logistic_regression,240,7,4049,verb_ratio,0.2365927364296252
logistic_regression,240,7,4049,adjective_ratio,0.28088176493526773
logistic_regression,240,7,4049,adverb_ratio,0.12185285656141864
logistic_regression,240,7,4049,pronoun_ratio,0.1852004084257001
logistic_regression,240,7,4049,determiner_ratio,0.1378518462055241
logistic_regression,240,8,4050,word_count,0.2023342536768494
logistic_regression,240,8,4050,sentence_count,0.00584127746985969
logistic_regression,240,8,4050,type_token_ratio,0.5034108008639654
logistic_regression,240,8,4050,filler_count,0.03513137963959769
logistic_regression,240,8,4050,filler_ratio,0.2995742412582991
logistic_regression,240,8,4050,mean_clause_length,0.09817623619505278
logistic_regression,240,8,4050,content_density,0.20564718361008122
logistic_regression,240,8,4050,noun_ratio,0.047823360581567664
logistic_regression,240,8,4050,verb_ratio,0.20297438179004632
logistic_regression,240,8,4050,adjective_ratio,0.1647755673500643
logistic_regression,240,8,4050,adverb_ratio,0.16011115406993287
logistic_regression,240,8,4050,pronoun_ratio,0.13746765685190881
logistic_regression,240,8,4050,determiner_ratio,0.10981267603836228
logistic_regression,240,9,4051,word_count,0.2362781853898081
logistic_regression,240,9,4051,sentence_count,0.04128179289980621
logistic_regression,240,9,4051,type_token_ratio,0.6524902502930701
logistic_regression,240,9,4051,filler_count,0.043247928389912496
logistic_regression,240,9,4051,filler_ratio,0.25109568593454445
logistic_regression,240,9,4051,mean_clause_length,0.010422159455312057
logistic_regression,240,9,4051,content_density,0.1768530135383074
logistic_regression,240,9,4051,noun_ratio,0.07018756160491672
logistic_regression,240,9,4051,verb_ratio,0.17016687506025674
logistic_regression,240,9,4051,adjective_ratio,0.2696290944728831
logistic_regression,240,9,4051,adverb_ratio,0.04222628741569096
logistic_regression,240,9,4051,pronoun_ratio,0.21110924115117502
logistic_regression,240,9,4051,determiner_ratio,0.10801504731832372
logistic_regression,240,10,4052,word_count,0.1544045444412328
logistic_regression,240,10,4052,sentence_count,0.12676406274128746
logistic_regression,240,10,4052,type_token_ratio,0.5994601522679084
logistic_regression,240,10,4052,filler_count,0.10384284063407642
logistic_regression,240,10,4052,filler_ratio,0.048532973133657786
logistic_regression,240,10,4052,mean_clause_length,0.07144649911472124
logistic_regression,240,10,4052,content_density,0.18663015075558315
logistic_regression,240,10,4052,noun_ratio,0.022781365608490627
logistic_regression,240,10,4052,verb_ratio,0.18619594756420138
logistic_regression,240,10,4052,adjective_ratio,0.17662126696603297
logistic_regression,240,10,4052,adverb_ratio,0.06589631131864812
logistic_regression,240,10,4052,pronoun_ratio,0.22826966719422467
logistic_regression,240,10,4052,determiner_ratio,0.05253408425982088
logistic_regression,240,11,4053,word_count,0.3177797749287182
logistic_regression,240,11,4053,sentence_count,0.03597341755471253
logistic_regression,240,11,4053,type_token_ratio,0.5237743083570766
logistic_regression,240,11,4053,filler_count,0.04281691950062293
